reported_hunt_year,model_target_year,species,unit_name,feature_family,latest_population_estimate,latest_lambs_per_100_ewes,latest_rams_per_100_ewes,latest_source_year,trend_feature_eligible,harvest_total,bull_harvest,cow_harvest,percent_success,unit,billy_harvest,nanny_harvest,total_goat_harvest
2024,2025,Desert Bighorn Sheep,Henry Mtns,population_trend,87.0,50.0,50.0,2022.0,True,,,,,,,,
2024,2025,Desert Bighorn Sheep,"Kaiparowits, East",population_trend,630.0,38.0,70.0,2024.0,True,,,,,,,,
2024,2025,Desert Bighorn Sheep,"Kaiparowits, Escalante",population_trend,328.0,30.0,45.0,2023.0,True,,,,,,,,
2024,2025,Desert Bighorn Sheep,"Kaiparowits, West",population_trend,150.0,42.0,58.0,2024.0,True,,,,,,,,
2024,2025,Desert Bighorn Sheep,"La Sal, Potash/South Cisco",population_trend,325.0,51.0,69.0,2023.0,True,,,,,,,,
2024,2025,Desert Bighorn Sheep,"Pine Valley, Beaver Dam",population_trend,158.0,28.0,59.0,2022.0,True,,,,,,,,
2024,2025,Desert Bighorn Sheep,"Pine Valley, Virgin River",population_trend,118.0,26.0,26.0,2022.0,True,,,,,,,,
2024,2025,Desert Bighorn Sheep,"San Juan, Lockhart",population_trend,88.0,52.0,78.0,2023.0,True,,,,,,,,
2024,2025,Desert Bighorn Sheep,"San Juan, North",population_trend,72.0,38.0,67.0,2023.0,True,,,,,,,,
2024,2025,Desert Bighorn Sheep,"San Juan, San Juan River",population_trend,73.0,35.0,35.0,2023.0,True,,,,,,,,
2024,2025,Desert Bighorn Sheep,"San Juan, South",population_trend,92.0,29.0,48.0,2023.0,True,,,,,,,,
2024,2025,Desert Bighorn Sheep,"San Rafael, Dirty Devil",population_trend,263.0,44.0,73.0,2022.0,True,,,,,,,,
2024,2025,Desert Bighorn Sheep,"San Rafael, North",population_trend,240.0,39.0,63.0,2024.0,True,,,,,,,,
2024,2025,Desert Bighorn Sheep,"San Rafael, South",population_trend,270.0,36.0,79.0,2024.0,True,,,,,,,,
2024,2025,Desert Bighorn Sheep,Zion,population_trend,600.0,40.0,42.0,2024.0,True,,,,,,,,
2024,2025,Bison,Statewide,statewide_harvest,,,,,True,76.0,48.0,28.0,67.9,,,,
2024,2025,Mountain Goat,"La Sal, La Sal Mtns",sex_specific_harvest,,,,,True,,,,,13,8.0,2.0,10.0
2024,2025,Mountain Goat,Nebo,sex_specific_harvest,,,,,True,,,,,16A,17.0,4.0,21.0
2024,2025,Mountain Goat,"Wasatch Mtns, Box Elder Peak/Lone Peak/Timpanogos*",sex_specific_harvest,,,,,True,,,,,17,,1.0,1.0
2024,2025,Mountain Goat,"Wasatch Mtns, Box Elder Peak/Lone Peak/Timpanogos**",sex_specific_harvest,,,,,True,,,,,17,2.0,,2.0
2024,2025,Mountain Goat,"Wasatch Mtns, Lone Peak",sex_specific_harvest,,,,,True,,,,,17,1.0,0.0,1.0
2024,2025,Mountain Goat,"Wasatch Mtns, Provo Peak",sex_specific_harvest,,,,,True,,,,,17,3.0,1.0,4.0
2024,2025,Mountain Goat,"Wasatch Mtns, Timpanogos",sex_specific_harvest,,,,,True,,,,,17,8.0,2.0,10.0
2024,2025,Mountain Goat,Beaver,sex_specific_harvest,,,,,True,,,,,22,15.0,6.0,21.0
2024,2025,Mountain Goat,Mt Dutton,sex_specific_harvest,,,,,True,,,,,24,1.0,0.0,1.0
2024,2025,Mountain Goat,"Ogden, Willard Peak",sex_specific_harvest,,,,,True,,,,,3,0.0,0.0,0.0
2024,2025,Mountain Goat,High Uintas Kamas,sex_specific_harvest,,,,,True,,,,,6/7,2.0,1.0,3.0
2024,2025,Mountain Goat,High Uintas Central,sex_specific_harvest,,,,,True,,,,,8/9,4.0,1.0,5.0
2024,2025,Mountain Goat,High Uintas East,sex_specific_harvest,,,,,True,,,,,8/9,2.0,0.0,2.0
2024,2025,Mountain Goat,High Uintas Leidy Peak,sex_specific_harvest,,,,,True,,,,,8/9,1.0,0.0,1.0
2024,2025,Mountain Goat,High Uintas West,sex_specific_harvest,,,,,True,,,,,8/9,7.0,2.0,9.0
2024,2025,Mountain Goat,Sportsman/Conservation,sex_specific_harvest,,,,,True,,,,,Statewide,1.0,0.0,1.0
