species,reported_hunt_year,model_target_year,harvest_family,table_name,hunt_code,hunt_name,region,county_or_area,row_scope,sample_n,hunters_afield,male_harvest,female_harvest,unknown_harvest,total_harvest,mean_days_afield,percent_success,source_file,source_page,source_section,source_status,do_not_use_for_permit_quota,do_not_use_directly_for_p_draw,trend_feature_eligible,permits_sold,total_hunters,total_permits,mean_public_days_afield,mean_private_days_afield,turkeys_per_hunter_day
Turkey,2024,2025,Turkey Spring Limited Entry/CWMU,spring_limited_entry_cwmu_by_hunt_2024,TK1003,Central region,,,hunt_code,128.0,242.0,,,,114.0,,45.5,2023-24 turkey.pdf,5,"Spring limited entry/CWMU wild turkey spring harvest statistics by hunt, Utah 2024.",final,True,True,True,,,277.0,3.0,0.9,
Turkey,2024,2025,Turkey Spring Limited Entry/CWMU,spring_limited_entry_cwmu_by_hunt_2024,TK1004,Northeastern region,,,hunt_code,120.0,169.0,,,,97.0,,57.0,2023-24 turkey.pdf,5,"Spring limited entry/CWMU wild turkey spring harvest statistics by hunt, Utah 2024.",final,True,True,True,,,203.0,2.4,1.2,
Turkey,2024,2025,Turkey Spring Limited Entry/CWMU,spring_limited_entry_cwmu_by_hunt_2024,TK1005,Northern region,,,hunt_code,157.0,300.0,,,,155.0,,50.0,2023-24 turkey.pdf,5,"Spring limited entry/CWMU wild turkey spring harvest statistics by hunt, Utah 2024.",final,True,True,True,,,355.0,2.4,1.1,
Turkey,2024,2025,Turkey Spring Limited Entry/CWMU,spring_limited_entry_cwmu_by_hunt_2024,TK1006,Southeastern region,,,hunt_code,115.0,160.0,,,,79.0,,49.0,2023-24 turkey.pdf,5,"Spring limited entry/CWMU wild turkey spring harvest statistics by hunt, Utah 2024.",final,True,True,True,,,194.0,3.2,0.9,
Turkey,2024,2025,Turkey Spring Limited Entry/CWMU,spring_limited_entry_cwmu_by_hunt_2024,TK1007,Southern region,,,hunt_code,189.0,375.0,,,,181.0,,46.8,2023-24 turkey.pdf,5,"Spring limited entry/CWMU wild turkey spring harvest statistics by hunt, Utah 2024.",final,True,True,True,,,450.0,3.6,0.7,
Turkey,2024,2025,Turkey Spring Limited Entry/CWMU,spring_limited_entry_cwmu_by_hunt_2024,TK1018,Pahvant Ensign CWMU,,,hunt_code,10.0,12.0,,,,5.0,,40.0,2023-24 turkey.pdf,5,"Spring limited entry/CWMU wild turkey spring harvest statistics by hunt, Utah 2024.",final,True,True,True,,,12.0,,3.4,
Turkey,2024,2025,Turkey Spring Limited Entry/CWMU,spring_limited_entry_cwmu_by_hunt_2024,TK1021,East Zion CWMU,,,hunt_code,5.0,6.0,,,,4.0,,60.0,2023-24 turkey.pdf,5,"Spring limited entry/CWMU wild turkey spring harvest statistics by hunt, Utah 2024.",final,True,True,True,,,6.0,,2.4,
