source_file,clean_file_stem,source_header_row,rows_written
2026_ANTLERLESS_DEER_formatted.xlsx,2026 DEER ANTLERLESS DRAW,3,20
2026_antlerless_elk_general_season.xlsx,2026 ELK ANTLERLESS GENERAL SEASON,1,112
2026_bison_cow.xlsx,2026 BISON COW O.I.L,1,5
2026_bison_hunter_choice.xlsx,2026 BISON HUNTER CHOICE O.I.L,1,14
2026_black_bear.xlsx,2026 BLACK BEAR DRAW,1,106
2026_cougar.xlsx,2026 COUGAR DRAW,1,1
2026_deer_antlerless.xlsx,2026 DEER ANTLERLESS DRAW SUMMARY,1,20
2026_deer_antlerless_cwmu.xlsx,2026 DEER ANTLERLESS CWMU,1,4
2026_deer_archery_extended.xlsx,2026 DEER BUCK EXTENDED ARCHERY,1,1
2026_deer_buck.xlsx,2026 DEER BUCK DRAW,1,459
2026_deer_buck_cactus.xlsx,2026 DEER BUCK CACTUS BUCK,1,1
2026_deer_buck_conservation.xlsx,2026 DEER BUCK CONSERVATION PERMIT,1,4
2026_deer_buck_cwmu.xlsx,2026 DEER BUCK CWMU,1,110
2026_deer_buck_limited_entry.xlsx,2026 DEER BUCK L.E,1,67
2026_deer_buck_limited_entry_management_buck.xlsx,2026 DEER BUCK L.E MANAGEMENT BUCK,1,5
2026_deer_buck_limited_entry_private_lands_only.xlsx,2026 DEER BUCK L.E PRIVATE LANDS ONLY,1,8
2026_deer_buck_premium_limited_entry.xlsx,2026 DEER BUCK P.L.E,1,10
2026_deer_buck_statewide.xlsx,2026 DEER BUCK STATEWIDE,1,1
2026_deer_general_season.xlsx,2026 DEER BUCK GENERAL SEASON,1,136
2026_deer_general_season_private_lands.xlsx,2026 DEER BUCK GENERAL SEASON PRIVATE LANDS,1,17
2026_deer_hunter_choice.xlsx,2026 DEER HUNTER CHOICE,1,1
2026_desert_bighorn_ram.xlsx,2026 DESERT BIGHORN SHEEP RAM O.I.L,1,25
2026_elk_antlerless.xlsx,2026 ELK ANTLERLESS DRAW,1,204
2026_elk_antlerless_conservation.xlsx,2026 ELK ANTLERLESS CONSERVATION PERMIT,1,5
2026_elk_antlerless_CWMU.xlsx,2026 ELK ANTLERLESS CWMU,1,59
2026_elk_antlerless_privatelandsonly.xlsx,2026 ELK ANTLERLESS PRIVATE LANDS ONLY,1,27
2026_elk_archery_extended.xlsx,2026 ELK BULL EXTENDED ARCHERY,1,1
2026_elk_bull_all.xlsx,2026 ELK BULL ALL HUNTS,1,353
2026_elk_bull_conservation_permit.xlsx,2026 ELK BULL CONSERVATION PERMIT,1,2
2026_elk_bull_cwmu.xlsx,2026 ELK BULL CWMU,1,64
2026_elk_bull_general_anybull.xlsx,2026 ELK BULL GENERAL ANY BULL,1,5
2026_elk_bull_limited_entry.xlsx,2026 ELK BULL L.E,1,28
2026_elk_general_anybull_youth.xlsx,2026 ELK BULL YOUTH GENERAL ANY BULL,1,1
2026_elk_general_archery.xlsx,2026 ELK BULL GENERAL ARCHERY,1,1
2026_elk_general_spikeonly.xlsx,2026 ELK BULL GENERAL SPIKE ONLY,1,3
2026_elk_limitedentry_maturebull.xlsx,2026 ELK BULL L.E MATURE BULL,1,145
2026_elk_limitedentry_maturebull_privatelands.xlsx,2026 ELK BULL L.E MATURE BULL PRIVATE LANDS,1,131
2026_elk_limitedentry_statewide.xlsx,2026 ELK BULL STATEWIDE,1,1
2026_goat_hunter_choice .xlsx,2026 MOUNTAIN GOAT HUNTER CHOICE O.I.L,1,18
2026_moose_bull.xlsx,2026 MOOSE BULL O.I.L,1,27
2026_moose_cow.xlsx,2026 MOOSE COW O.I.L,1,3
2026_sheep_desert_ram.xlsx,2026 DESERT BIGHORN SHEEP RAM O.I.L SUMMARY,1,25
2026_sheep_rocky_mountain_ewe.xlsx,2026 ROCKY MOUNTAIN BIGHORN SHEEP EWE O.I.L,1,1
2026_sheep_rocky_mountain_ram.xlsx,2026 ROCKY MOUNTAIN BIGHORN SHEEP RAM O.I.L,1,25
2026_turkey_bearded.xlsx,2026 TURKEY BEARDED DRAW,1,14
2026_turkey_either_sex.xlsx,2026 TURKEY EITHER SEX DRAW,1,4
