file,rows,rows_with_hunt_code,gzipped_csv_storage,columns_added,counts_json,boundary_conflict_sample_count
pipeline\RAW\hunt_unit_database\2026\csv\DATABASE.csv,1449,1449,False,average_harvest_age|average_harvest_age_reported_hunt_year|average_harvest_age_source_file|average_harvest_age_review_status,"{""average_harvest_age_filled_blank"": 319, ""average_harvest_age_reported_hunt_year_filled_blank"": 319, ""average_harvest_age_review_status_filled_blank"": 319, ""average_harvest_age_source_file_filled_blank"": 319}",0
processed_data\point_ladder_view.csv,91712,91712,True,current_age_3yr_average|average_harvest_age|average_harvest_age_reported_hunt_year|average_harvest_age_source_file|average_harvest_age_review_status,"{""average_harvest_age_filled_blank"": 20670, ""average_harvest_age_reported_hunt_year_filled_blank"": 20670, ""average_harvest_age_review_status_filled_blank"": 20670, ""average_harvest_age_source_file_filled_blank"": 20670, ""boundary_id_filled_blank"": 90598, ""current_age_3yr_average_filled_blank"": 14454}",0
processed_data\hunt_master_enriched.csv,53225,53225,True,current_age_3yr_average|average_harvest_age|average_harvest_age_reported_hunt_year|average_harvest_age_source_file|average_harvest_age_review_status,"{""average_harvest_age_filled_blank"": 11902, ""average_harvest_age_reported_hunt_year_filled_blank"": 11902, ""average_harvest_age_review_status_filled_blank"": 11902, ""average_harvest_age_source_file_filled_blank"": 11902, ""current_age_3yr_average_filled_blank"": 14390}",0
processed_data\hunt_unit_reference_linked.csv,2953,2953,False,current_age_3yr_average|average_harvest_age|average_harvest_age_reported_hunt_year|average_harvest_age_source_file|average_harvest_age_review_status,"{""average_harvest_age_filled_blank"": 638, ""average_harvest_age_reported_hunt_year_filled_blank"": 638, ""average_harvest_age_review_status_filled_blank"": 638, ""average_harvest_age_source_file_filled_blank"": 638, ""boundary_id_filled_blank"": 2210, ""current_age_3yr_average_filled_blank"": 438}",0
processed_data\draw_reality_engine_v2.csv,176753,176753,True,current_age_3yr_average|average_harvest_age|average_harvest_age_reported_hunt_year|average_harvest_age_source_file|average_harvest_age_review_status,"{""average_harvest_age_filled_blank"": 32662, ""average_harvest_age_reported_hunt_year_filled_blank"": 32662, ""average_harvest_age_review_status_filled_blank"": 32662, ""average_harvest_age_source_file_filled_blank"": 32662, ""boundary_id_overwritten_to_database"": 10, ""current_age_3yr_average_filled_blank"": 46945, ""hunt_code_not_in_database"": 7205}",10
processed_data\draw_reality_engine.csv,36912,36912,True,current_age_3yr_average|average_harvest_age|average_harvest_age_reported_hunt_year|average_harvest_age_source_file|average_harvest_age_review_status,"{""average_harvest_age_filled_blank"": 7185, ""average_harvest_age_reported_hunt_year_filled_blank"": 7185, ""average_harvest_age_review_status_filled_blank"": 7185, ""average_harvest_age_source_file_filled_blank"": 7185, ""boundary_id_filled_blank"": 32701, ""current_age_3yr_average_filled_blank"": 10207, ""hunt_code_not_in_database"": 4161}",0
processed_data\draw_reality_engine_predictive_v2.csv,26507,26507,True,boundary_id|current_age_3yr_average|average_harvest_age|average_harvest_age_reported_hunt_year|average_harvest_age_source_file|average_harvest_age_review_status,"{""average_harvest_age_filled_blank"": 6109, ""average_harvest_age_reported_hunt_year_filled_blank"": 6109, ""average_harvest_age_review_status_filled_blank"": 6109, ""average_harvest_age_source_file_filled_blank"": 6109, ""boundary_id_filled_blank"": 26387, ""current_age_3yr_average_filled_blank"": 13113, ""hunt_code_not_in_database"": 120}",0
