source_file,year,row_count,unique_hunt_codes,resident_rows,nonresident_rows,database_truth_yes_rows,database_truth_no_rows,database_truth_blank_rows,blank_hunt_code_rows
2021 Antlerless Draw Results.pdf,2022,1598,219,1083,515,1082,516,0,0
2021 Bear Draw Results.pdf,2022,1335,100,1129,206,1187,148,0,0
2021 Big game limited-entry once-in-a-lifetime draw results.pdf,2022,7798,556,4995,2803,6726,1022,50,0
2021 General-season buck deer draw results.pdf,2022,572,95,303,269,440,132,0,0
2021 Lifetime general-season deer draw results.pdf,2022,31,26,13,18,29,2,0,0
2021 Youth Dedicated Hunter deer draw results.pdf,2022,23,13,22,1,17,6,0,0
2021 Youth general-season deer draw results.pdf,2022,39,29,17,22,32,7,0,0
2022 Antlerless big game draw results.pdf,2023,1589,212,1093,496,1194,395,0,0
2022 Dedicated Hunter deer draw results.pdf,2023,143,29,102,41,115,28,0,0
2022 Youth draw-only elk bonus point draw results.pdf,2023,2,1,1,1,2,0,0,0
2022 _Youth antlerless big game draw results.pdf,2023,231,151,209,22,200,31,0,0
2022 _black_bear_22_drawing_odds.pdf,2023,1294,96,1096,198,1217,77,0,0
2022 cougar_Drawing odds (2).pdf,2023,123,9,84,39,0,123,0,0
2022 cougar_Drawing odds.pdf,2023,96,10,58,38,0,96,0,0
2022 turkey_2022_turkey_bonus_points_draw_results.pdf,2023,89,7,58,31,89,0,0,0
2022 turkey_2022_youth_turkey_draw_results.pdf,2023,2,2,1,1,2,0,0,0
2025 Antlerless Draw Results(1).pdf,2025,8680,217,4340,4340,8680,0,0,0
2025 Black Bear Draw odds.pdf,2025,4462,97,2231,2231,4324,138,0,0
2025 Buck Deer General Season.pdf,2025,4876,106,2438,2438,4876,0,0,0
2025 Dedicated Hunter Draw Results.pdf,2025,1302,31,651,651,1302,0,0,0
2025 LE Deer Draw Results.pdf,2025,12870,195,6435,6435,12474,396,0,0
2025 LE Elk Draw Results(1).pdf,2025,13860,210,6930,6930,13662,198,0,0
2025 LE Pronghorn Draw Results.pdf,2025,5808,88,2904,2904,5742,66,0,0
2025 Lifetime General Deer Draw.pdf,2025,4326,103,2163,2163,4326,0,0,0
2025 O.I.L. Draw Results(1).pdf,2025,6666,101,3333,3333,5874,792,0,0
2025 Turkey Draw Results.pdf,2025,280,7,140,140,280,0,0,0
2025 Youth Antlerless Draw.pdf,2025,6368,199,3184,3184,6368,0,0,0
2025 Youth Dedicated Hunter Draw Results.pdf,2025,966,23,483,483,966,0,0,0
2025 Youth G.S. Deer Draw Results.pdf,2025,4664,106,2332,2332,4664,0,0,0
2025 Youth G.S.. Mature Bull Draw.pdf,2025,66,1,33,33,66,0,0,0
21_bg-odds.pdf,2021,27519,550,12201,15318,0,0,27519,0
21_bg-odds.pdf,2022,6422,549,4289,2133,5322,1100,0,0
21_deer_odds.pdf,2022,432,96,218,214,330,102,0,0
21_dh_odds.pdf,2022,114,29,75,39,94,20,0,0
21_lifetime_deer.pdf,2022,32,27,21,11,22,10,0,0
21_youth_antlerless_drawing_odds_report.pdf,2022,235,153,214,21,181,54,0,0
21_youth_bull_elk.pdf,2022,2,1,1,1,2,0,0,0
21_youth_deer.pdf,2022,51,39,29,22,38,13,0,0
21_youth_dh_odds.pdf,2022,4,3,3,1,4,0,0,0
22_bg-odds.pdf,2023,12520,559,8226,4294,11059,1461,0,0
22_deer_odds.pdf,2023,857,96,449,408,660,197,0,0
22_lifetime_deer.pdf,2023,68,45,36,32,55,13,0,0
22_youth_deer.pdf,2023,93,54,58,35,75,18,0,0
22_youth_dh_odds.pdf,2023,21,14,20,1,15,6,0,0
24_OIL_ALL.pdf,2024,84,39,42,42,0,0,84,0
24_bg-draw-results.pdf,2024,36930,580,18468,18462,0,0,36930,0
24_le_bull_elk.pdf,2024,92,39,46,46,0,0,92,0
24_le_deer.pdf,2024,22,11,11,11,0,0,22,0
DATABASE.csv,2026,1074,537,537,537,1074,0,0,0
SPORTSMAN_PERMIT_NO_DRAW_ODDS,2026,22,11,11,11,22,0,0,0
