reported_hunt_year,model_target_year,source_file,source_page,source_family,species,pursuit_type,pursuit_permits_sold,sample_n,pursuers_afield,bears_per_pursuit_day,bears_per_pursuer,raw_line,source_sha256
2020,2021,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_spring,4,2,2,0.1,1.0,2020 4 2 2 0.1 1.0,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2021,2022,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_spring,5,2,0,,,2021 5 2 0 — —,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2022,2023,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_spring,6,2,2,0.8,11.0,2022 6 2 2 0.8 11.0,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2023,2024,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_spring,5,3,2,0.4,12.0,2023 5 3 2 0.4 12.0,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2024,2025,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_spring,6,3,0,,,2024 6 3 0 — —,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2010,2011,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_summer,100,70,63,0.8,4.9,2010 100 70 63 0.8 4.9,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2011,2012,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_summer,122,57,70,0.6,4.3,2011 122 57 70 0.6 4.3,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2012,2013,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_summer,103,51,54,0.6,3.8,2012 103 51 54 0.6 3.8,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2013,2014,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_summer,98,51,65,0.8,4.3,2013 98 51 65 0.8 4.3,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2014,2015,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_summer,102,54,55,0.7,6.6,2014 102 54 55 0.7 6.6,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2015,2016,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_summer,96,45,69,0.6,3.5,2015 96 45 69 0.6 3.5,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2016,2017,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_summer,96,46,57,0.6,3.9,2016 96 46 57 0.6 3.9,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2017,2018,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_summer,96,46,49,0.6,3.5,2017 96 46 49 0.6 3.5,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2018,2019,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_summer,93,28,55,0.8,5.8,2018 93 28 55 0.8 5.8,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2019,2020,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_summer,87,33,53,0.9,4.8,2019 87 33 53 0.9 4.8,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2020,2021,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_summer,94,57,53,0.6,4.1,2020 94 57 53 0.6 4.1,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2021,2022,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_summer,89,43,49,0.5,3.0,2021 89 43 49 0.5 3.0,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2022,2023,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_summer,113,52,64,0.6,3.0,2022 113 52 64 0.6 3.0,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2023,2024,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_summer,105,53,57,0.4,2.5,2023 105 53 57 0.4 2.5,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
2024,2025,24_black_bear_report.pdf,10,black_bear_restricted_pursuit_annual,Black Bear,restricted_summer,106,67,46,0.5,2.9,2024 106 67 46 0.5 2.9,950e92f6b02dd6477620505e7a95c5a7a8709b8782093101df6d6fe1e9f64cf7
